B3Bo	-	R	R	R	-	R	M	R	-	R	-	-	-	-	R	R	R	-
B2Bo	-	M	R	R	-	R	K	R	-	R	-	-	-	-	R	R	R	-
B4Bo	-	R	K	N	-	M	L	R	-	R	-	-	-	-	R	R	R	-
B1P	-	R	R	R	-	R	R	N	-	M	R	-	-	-	R	R	M	-
B15C	-	R	R	R	-	N	N	R	-	R	R	-	-	-	N	R	K	-
B6C	-	R	R	R	-	R	R	R	-	R	-	-	-	-	R	M	L	-
B4C	-	-	M	N	-	K	-	R	-	R	R	-	-	-	M	R	R	-
MC105,a	R	-	N	-	-	L	N	R	-	-	R	-	-	-	N	R	R	-
MC105,b	R	K	R	R	R	N	I	-	-	-	M	-	-	-	N	R	R	-
Y1C	N	-	N	M	-	I	-	N	R	K	N	-	-	-	D	R	R	-
S10C	N	-	N	K	-	H	-	N	R	L	N	-	-	-	D	R	R	-
TT319	-	-	L	L	-	G	-	R	-	R	-	-	-	-	K	K	R	-
T9C	-	N	I	I	R	E	R	-	-	-	K	-	-	-	N	L	R	-
T1L	M	N	R	H	-	N	R	-	-	-	L	R	-	-	L	I	R	R
BH5C	-	R	R	G	-	Q	H	-	-	-	I	-	R	R	-	H	I	-
