B15C	N	R	M	M	-	M
B1P	N	R	R	R	L	R
B2Bo	M	R	R	R	M	R
B3Bo	R	R	R	R	R	R
B4Bo	R	R	R	N	K	R
B6C	R	R	K	N	I	K
MC105	-	M	R	R	H	-
